chi,theta_deg,Re_min_CL,Re_max_CL,n_Re_CL,Re_min_CM,Re_max_CM,n_Re_CM,joint_Re_min,joint_Re_max,joint_domain_valid
0.5,15.0,40000.0,400000.0,10,40000.0,400000.0,10,40000.0,400000.0,True
0.5,30.0,40000.0,400000.0,10,40000.0,400000.0,10,40000.0,400000.0,True
0.5,45.0,40000.0,400000.0,10,40000.0,400000.0,10,40000.0,400000.0,True
0.5,60.0,40000.0,400000.0,10,40000.0,400000.0,10,40000.0,400000.0,True
0.5,75.0,40000.0,400000.0,10,40000.0,400000.0,10,40000.0,400000.0,True
